file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
0011.wav,D#,0.5562021,-0.0414296,-1.1435133,-1.1448693,-1.1258348,-0.9836,-1.8366561,1.2853833,-0.75872463,-0.13057783,-0.2329383,1.1063007
0012.wav,E,-0.8973865,-0.61077213,-0.08778909,0.2860562,0.29740947,0.33649147,0.30959958,-0.58501494,0.71051913,0.30307522,-0.6894147,0.06223742
0013.wav,E,-0.49861422,-0.47080338,0.12710153,1.0035089,0.71719325,0.7247549,0.6340706,-0.893507,0.5097356,-0.08426458,-0.077024505,-0.0037126318
0014.wav,E,-0.696588,-0.23808455,-0.3576538,0.5795751,-0.3639112,0.7652,0.43320644,-1.0718957,1.3728437,-0.4591105,-0.40881568,-0.08719269
0015.wav,F,0.85840476,-0.25662285,2.184666,0.79651964,0.30665588,0.8283968,-0.6463905,-0.9741566,-0.56264627,1.681832,0.35311276,1.820228
0016.wav,F,1.3643138,0.7068601,0.77365816,1.1165776,-2.0185091,0.7681985,-1.0757823,0.3844976,-1.5109394,2.0989287,-0.3503967,2.794366
0017.wav,F,0.69966966,-0.12709406,1.7919506,0.8557971,-0.43928576,1.1555126,-0.295155,-0.15808228,-0.5669202,1.5935119,0.033120703,2.0372436
0018.wav,F#,-0.10320415,-0.35559922,0.44329637,0.20289922,-0.54461765,-0.7102572,0.10513401,0.13621953,-0.25953645,1.6492547,-0.24311055,-0.3015669
0019.wav,F#,0.07850421,-0.211817,0.101917624,-0.5632639,-0.5440457,-1.1645528,0.18215652,0.2511771,-0.2490038,0.89884305,-0.107923195,-0.71392924
0020.wav,F#,0.116806455,-0.093542926,0.58939254,0.5665552,-0.120091796,-0.72707295,-0.10874167,-0.045130193,-0.6863765,1.2147597,0.28372097,0.2100169
0021.wav,G,0.72344446,0.8439065,1.144987,0.02020688,0.41406262,-1.3501164,0.0906295,-0.34073082,-1.0832307,-2.0020914,0.518157,-0.5606509
0022.wav,G,0.94716114,0.75177306,0.82062656,0.27814543,0.56207955,-0.9352826,-0.074877396,0.18541181,-0.75641257,-1.3709298,0.1914898,0.24591994
0023.wav,G,1.3981783,1.396562,0.66425383,0.2759385,0.034880444,-1.4543381,-0.4518299,-0.4585872,-1.742311,-3.1012425,1.3045317,-0.6396386
0024.wav,G#,0.21811709,0.009721957,1.2072338,-0.5001767,-0.475044,-0.47924152,-0.1593739,-0.5429864,-0.91829675,-0.80942243,-0.1107028,-1.3334734
0025.wav,G#,0.9087896,0.70987934,2.027131,-0.6553337,-1.2305216,-0.1574643,-0.084029794,-0.6630157,-1.336786,-0.925324,-0.09316264,-1.0797641
0026.wav,G#,0.036185853,0.11590349,0.35046503,0.42688483,0.20884003,-0.22274956,0.2785234,-0.9284432,-0.60739225,-1.0632232,0.16144414,-0.30874425
0027.wav,A,-1.0024582,0.18253225,-2.0601146,0.15429673,0.3261677,0.0899041,-0.77621835,-0.64845717,2.2908626,-1.1798978,0.8071582,1.4158596
0028.wav,A,-0.18445092,-0.33202994,-0.9215045,0.65642864,0.10423447,0.14794993,-0.60314596,-0.69351053,1.6912837,-0.46169996,0.89933664,1.2384571
0029.wav,A,-0.9551859,-0.0125203505,-2.1349223,0.15544954,0.3578586,-0.080548756,-0.5502458,-1.115606,2.7666323,-1.289543,1.0671155,1.4150862
0030.wav,A#,-0.406594,-0.08826605,-0.63450897,-0.74821866,0.027453855,-0.24542847,0.023545966,0.13027868,0.50626624,0.5752543,-0.5703766,-0.53213394
0031.wav,A#,1.4747472,-0.032365657,-0.9989163,-0.1000316,-0.5372034,0.17729929,-1.3737391,0.89097667,-0.3588585,0.53447956,-0.7202408,2.3488348
0032.wav,A#,0.11761657,-0.42042163,-1.4968935,-0.15923142,-0.1870745,-0.44978213,-0.57111657,-0.24545941,-0.0580125,0.12590814,0.47304273,1.4056377
0033.wav,B,-0.12699243,-0.094686635,-0.3890582,-0.22635797,-1.909598,0.46740326,-0.10051806,-0.918283,0.84126526,-0.37530738,-1.4321446,-0.16172305
0034.wav,B,0.14603731,-0.081234224,-1.5233204,0.10040656,-1.076512,0.16187233,-0.24481516,0.148388,-0.32672018,-0.0010268725,0.45124698,1.4548521
0035.wav,B,0.3381121,-0.029010437,-1.6755086,0.11120932,-1.7163111,0.07486275,-0.7582044,0.11550954,-0.30049986,0.2093502,-0.42911035,1.564672
0036.wav,C,0.12681422,0.82287014,1.5284582,-0.11231762,0.067639515,0.36373904,-0.059731796,0.02868189,0.71268255,0.5213544,0.14271787,-1.0437956
0037.wav,C,-0.12688693,0.1879397,0.54012537,-0.580005,-0.12625836,-0.013675153,0.21253304,-0.58036834,0.2031427,-0.90461504,1.1938744,-0.79864764
0038.wav,C,0.4627461,0.43142945,1.7792572,-0.6303287,-0.5399572,-0.7273694,0.10160342,-0.52750367,-1.0964036,-1.5023372,0.6371694,-1.459105
0039.wav,C#,-0.64964545,-0.092109196,0.9792381,0.095038936,1.0789773,0.23658875,0.53746706,-0.21946096,0.7013491,1.7201332,-0.61050224,-0.12474277
0040.wav,C#,-0.7786839,-0.1987943,0.5973668,0.5860216,0.66576695,-0.028776944,-0.025840268,-0.34090045,-0.32227004,0.90924835,0.11714572,0.24055803
0041.wav,C#,-0.67562526,-0.016130053,1.0474918,0.18794918,0.99269927,0.45072588,0.59521526,-0.5347018,0.39848325,1.2702345,-0.51910764,-0.30793655
0042.wav,D,-0.24110825,0.14297418,-0.13067198,-0.26306748,-0.15093574,-0.6039115,0.20670505,-0.38770393,0.004775882,0.48158216,-0.115002096,-0.54433554
0043.wav,D,-0.051032923,0.5066158,-1.3620626,-0.047321033,0.4077779,-0.6717857,-0.18306725,-0.21445371,0.38661802,-0.24566007,0.6615317,0.45754987
0044.wav,D,-0.9142328,0.26830012,-2.581052,-0.31876025,0.031872258,-0.35464913,-0.6504489,-0.82213163,2.115838,-1.3118702,0.9691856,1.7961526
0045.wav,D#,-0.4772087,-0.012999937,-0.6761391,-0.32230055,-0.09684448,-0.6788119,0.15626566,0.0788759,-0.4681245,-0.47126973,0.28053233,-0.18019825
0046.wav,D#,0.115395285,0.10878326,-0.3081797,-0.4807079,-0.29513764,-0.64121604,-0.42127895,0.89847195,-0.68377703,0.11948742,-0.17842849,0.28803608
0047.wav,D#,0.40439573,-0.042634785,-0.88663334,-0.8833749,-0.71957743,-0.7975693,-1.0697376,1.0307885,-0.5435959,-0.01768357,0.16993073,0.8994018
0048.wav,E,-0.9350793,-0.18517828,-0.6735059,0.8936476,-0.103328034,0.67189693,0.33144242,-0.7804204,0.85427797,-0.5398437,-0.060490806,0.10296229
0049.wav,E,-0.56982803,-0.55084115,0.26826885,0.6803831,0.8951583,0.18570977,0.81157994,-0.8453684,0.44760817,0.074344575,-0.17876565,-0.04706838
0050.wav,E,-0.5588104,0.0013009831,-0.5524288,0.78571856,-0.2645917,0.87358546,0.53463763,-0.8293046,1.7599859,-0.302168,-0.55495113,0.049786247
0051.wav,F,0.042966805,-0.10321141,0.74142224,0.38201532,0.0039250404,0.8313322,0.16472898,0.33925498,-0.08236796,1.2176553,0.23841839,1.2942759
0052.wav,F,0.86418414,0.14867255,0.81393486,0.3662734,-0.71307695,1.0217458,-0.43699592,0.332094,-0.26694798,1.4788183,0.04186554,2.0498698
0053.wav,F,1.039684,0.3315451,3.1148834,0.029036071,0.51032317,0.27830544,-0.18838626,-0.8189634,-0.4008755,0.9119167,-0.6157374,-0.38517904
0054.wav,F#,-0.106183164,-0.2585368,0.5554354,0.29989237,-0.6283543,-0.5913899,0.18333726,-0.02653253,-0.16103193,1.0144497,-0.48217946,-0.59024435
0055.wav,F#,0.10346935,0.111002125,0.4645727,0.16956353,0.21037526,-0.9281752,-0.15002608,-0.12184642,0.012207791,1.72817,-0.45353624,0.08542747
0056.wav,F#,-0.50673705,-0.23087507,0.5849565,-0.13152991,-0.4313709,-0.7072191,0.3533262,-0.30487627,-0.4909718,0.6913582,-0.47857535,-1.0722339
0057.wav,G,0.21204558,0.4299178,0.63752973,-0.28149614,-0.14351942,-1.0677232,0.2310055,-0.37067255,-1.064848,-1.7130207,0.6148543,-0.71996826
0058.wav,G,0.6984933,0.72281617,-0.12442872,0.16517153,-0.034506768,-0.84807384,-0.07094221,-0.08681777,-1.0908914,-2.0178237,1.0479671,-0.23953193
0059.wav,G,-0.033325702,0.44975045,0.13919705,0.21564116,1.1606847,-0.8121196,0.47308248,0.096345946,-0.4004578,-0.87114453,0.1051435,-0.25842375
0060.wav,G#,-0.13564236,-0.12969398,0.71953094,-0.999957,-1.0570314,0.07787667,-0.13897508,-0.5848837,-0.315886,-0.559201,0.15134154,-1.027702
0061.wav,G#,0.17706093,0.20370099,0.95034593,-0.9603752,-1.1141874,-0.34693363,-0.19185208,-0.37620723,-1.017232,-0.4998467,0.050556432,-1.0121799
0062.wav,G#,-0.16773582,0.560222,-0.29659078,1.2544544,1.1475312,-0.63844645,0.4912516,-0.6069764,-0.3218332,-0.9395564,0.13049845,-0.20225403
0063.wav,A,-0.22390145,-0.5725784,-0.68258345,-0.42908263,-0.077424206,-0.11963031,-0.583808,0.8260492,-0.08093232,0.42138222,-0.64482623,0.58812046
0064.wav,A,0.37306684,-0.25495684,0.13343938,0.36957565,-0.111957744,-0.56820524,-0.33236867,0.573679,-0.27475458,0.47121885,0.44520897,0.5325631
0065.wav,A,0.21614403,-0.025446504,-0.60697633,0.22042662,0.275352,0.11700204,-0.89267117,0.89775264,0.14282739,0.19241656,0.14694513,1.3140109
0066.wav,A#,0.14374933,0.0027361885,-1.2710202,-0.053461116,-0.2707892,-0.5177419,-0.41687393,-0.09644131,0.459208,-0.013799194,0.31113255,1.0544311
0067.wav,A#,-0.00097637624,-0.034202605,-0.843471,-0.27835226,-0.00564985,-0.75754523,0.19768767,0.26537564,0.10256704,0.49420488,0.31507954,0.5813844
0068.wav,A#,-1.2701274,0.22380087,-0.59898686,-0.4632856,-0.07928862,-0.19070451,0.701916,0.25784966,0.21575958,0.7060444,0.36807853,0.13060945
0069.wav,B,0.28961757,0.41869533,0.3953379,-0.23436972,0.23017956,-0.04815957,0.2580992,0.11222619,0.7077207,0.33245486,-0.25990188,-0.36524004
0070.wav,B,-0.06520107,-0.17221594,-1.2947589,-0.22565725,-1.0394379,-0.22458862,-0.16223793,-0.13292179,-0.123628676,0.25576153,-0.40581828,1.039042
0071.wav,B,-0.0045836195,-0.11959652,-1.464292,-0.059438486,-2.2315824,-0.053574353,-0.78458565,-0.81624496,0.2576155,-0.32102442,-1.4774694,0.9366915
0072.wav,C,1.0785617,1.3644569,1.5651275,0.81094843,0.039926723,-1.5740681,0.03626223,-1.5725372,-2.063057,-3.4806132,0.80171293,-1.5978787
0073.wav,C,0.37613624,0.8509292,1.8287455,-0.692388,-0.8246119,-0.61686873,-0.20598383,-0.7308054,-1.8134084,-2.0360641,1.1135132,-1.6196882
0074.wav,C,0.5209582,0.73199046,1.9230585,-0.5764249,-1.4030086,-1.0215846,-0.2321981,-1.3985863,-2.154351,-3.0604973,1.3351076,-1.7830071
0075.wav,C#,-0.4792069,-0.3752845,-0.3573631,0.32962257,0.45601302,0.09483251,0.18609564,-0.09488203,0.21001303,0.1390706,-0.39441097,0.21437365
0076.wav,C#,-0.42944765,-0.55757827,0.62042034,0.6234315,0.42655522,0.30855176,-0.10251813,0.10059771,-0.19796109,0.9445765,-0.8762053,0.7464272
0077.wav,C#,-0.52672994,-0.31234384,0.5197617,0.667088,0.90626585,0.16918954,0.45814848,-0.69118273,-0.044405907,0.64361966,-0.42354035,-0.054410778
0078.wav,D,0.5426162,-0.3157604,-2.105624,0.80354756,-0.057604626,0.57720506,-1.4746431,-0.46724263,2.388391,-1.1692511,0.09224667,2.2927558
0079.wav,D,1.6008267,0.18577501,-1.1159118,0.14779668,-0.21040021,0.12551555,-1.2588209,0.7625531,0.03788103,0.29808116,-0.9673986,2.5470653
0080.wav,D,0.20915434,0.22362265,-1.4047828,-0.17463258,-0.13874362,0.06995134,-0.78956956,0.7028605,0.023618728,0.07963595,-0.49483,1.3056418
0081.wav,D#,0.69053453,-0.2244299,-1.6889132,-0.337352,-0.5473755,-0.6924927,-1.1856565,-0.33047447,0.035708904,0.5793018,0.052810293,2.135863
0082.wav,D#,1.2771478,-0.15105191,-2.0850756,0.2499003,-0.79390764,-0.8875027,-1.2500838,-0.5443888,0.07936081,-0.13060129,0.6477264,3.0369542
0083.wav,D#,0.618208,-0.031540796,-1.4488071,0.025604185,-1.2278953,-0.30103087,-0.8718119,0.15417391,-0.26455674,-0.21126732,0.20346105,1.3834093
0084.wav,E,-0.4159239,0.18172175,-0.45808873,0.1606774,0.217766,-0.21590224,0.46356368,-0.079416394,0.60354894,-0.72540873,0.385109,0.37125504
0085.wav,E,0.0084763095,-0.083218165,-0.29349437,-0.16650687,-0.21137726,-0.34960467,0.10667518,0.12304932,0.4221483,-0.8223051,0.55392736,0.62619257
0086.wav,E,-0.3590794,-0.21398842,0.2635372,-0.09812474,0.0005527437,0.7627351,-0.015525579,-0.28030205,0.7436158,-0.26682013,0.2825232,0.18554398
0087.wav,F,0.792347,0.20554242,2.3514898,0.15498462,1.835999,-0.62497026,-0.35864043,0.30999783,-1.0446327,1.2385725,-1.4439791,-0.03644768
0088.wav,F,1.2226653,0.11494205,2.405707,0.21138027,2.0647063,-0.13343099,-0.5997541,0.3504338,-1.5151789,0.9557585,-1.0479171,0.3778013
0089.wav,F,0.40523794,0.37239364,2.7483609,0.4073743,1.3804828,-0.13450481,0.2860306,-0.24606818,-0.90822345,0.6252373,-0.8867703,-0.2435649
0090.wav,F#,-0.5640245,-0.39899188,-0.6760746,-0.3005679,0.51190376,-0.4890628,0.17504631,0.6540756,-0.00033566356,0.7683008,0.15820543,0.17510024
0091.wav,F#,-0.641543,-0.0063819215,-1.3330197,-0.079711646,0.57005894,-0.089234725,-0.38873315,0.57560706,0.5935652,0.064509004,0.493661,0.72646374
0092.wav,F#,-0.45806032,-0.48573798,-0.73630774,0.14511792,0.67227226,-0.45254505,0.013664581,0.09935917,0.01564072,0.63568926,0.8515456,0.7277753
0093.wav,G,0.19196096,1.619847,-0.3544535,1.416264,1.742268,-1.0906571,0.14073084,-0.22353366,-0.15359442,-1.410838,-0.1605203,-0.4534108
0094.wav,G,0.41780224,1.4640771,-0.0024486517,0.77571124,0.96907306,-0.93830776,0.17843868,-0.33272126,-0.89249194,-2.1157002,0.4431798,-0.83143806
0095.wav,G,0.47546545,1.4375672,-0.2561268,0.7381559,0.88779986,-1.0805149,0.023476094,-0.32569316,-0.88880795,-2.20423,0.6052508,-0.68117553
0096.wav,G#,-1.0810217,-0.008781932,0.042119723,1.3402929,0.62901646,0.9390918,0.9850309,-1.6356452,1.2719526,-0.17612301,0.14978077,-0.5234687
0097.wav,G#,-1.2062432,-0.19293952,-0.39764655,0.9024753,-0.23656599,0.5265862,0.6249165,-1.2173606,1.3795605,-0.11033934,-0.27921692,-0.463458
0098.wav,G#,-0.5096191,-0.3538955,-0.9016921,1.3718315,0.21784283,0.77091646,0.28161418,-1.4810126,0.9173694,-0.82866865,0.28140038,0.9141384
0099.wav,A,0.63520205,0.22602627,-0.5738807,0.30089873,-0.048892006,0.9626411,-0.9053075,0.83439004,0.6975947,0.41740838,-0.55295795,1.5803163
0100.wav,A,-0.33736262,-0.17751053,0.32992157,1.3936609,0.06545924,1.3226153,-0.33586776,-1.1677239,1.0805817,-0.15552613,0.24072687,1.4456897
0101.wav,A,-0.3906016,-1.419238,-0.99083024,1.369101,0.88554597,0.5925349,-0.7254928,-2.8303118,3.3925934,-1.0378948,1.1130462,2.202882
0102.wav,A#,-0.15318334,-0.1807577,0.40508187,0.06455371,-0.018415794,0.22665128,0.1520464,-0.004628688,0.86914617,1.6758993,-0.8528205,-0.2595192
0103.wav,A#,0.5372468,0.7894507,2.9203389,0.5327449,0.5807308,0.5201169,-0.27255148,0.8010454,-0.12842,2.7037761,-0.81163746,-0.35556138
0104.wav,A#,-0.39284685,0.031737838,0.86492467,0.42236704,0.5663174,0.6670399,0.6126577,-0.1695012,0.69968706,1.4985389,0.05325232,-0.019223921
0105.wav,B,0.2962609,-0.5247811,0.2005853,-0.024163786,0.3493809,-0.46169773,-0.116905704,0.032411903,0.6951989,0.85473096,-0.97865814,0.51787555
0106.wav,B,-0.876772,-0.098873965,0.06895183,0.09002635,-1.0107219,-0.51923335,-0.30402887,-1.1597551,-1.2279575,-0.26334977,1.3274572,0.3035995
0107.wav,B,0.5100599,-0.28667378,-0.9325977,0.3891291,-0.59477746,-0.015900463,-0.57988,-0.021907806,0.0038354173,0.3764688,0.32540438,1.5819719
0108.wav,C,0.16335449,0.59631896,1.4274846,-0.8701792,-0.88781154,-0.49869025,-0.044821814,-0.71887624,-1.4530716,-1.7210239,1.2156447,-1.3652138
0109.wav,C,0.6011831,0.86685413,1.905406,-0.9712911,-1.1057701,-0.52622604,-0.34212667,-0.899382,-1.7038851,-2.226249,1.1976216,-1.663342
0110.wav,C,0.54823744,0.58510303,2.062348,-0.8121199,-1.2093308,-0.7617707,-0.12794463,-0.9569212,-1.42763,-2.2793162,1.03399,-1.9752476
0111.wav,C#,-0.41023618,-0.8896745,0.14735708,0.8080532,-0.28746635,-0.07575068,-0.121654436,-0.59322536,-0.31080976,0.11376856,-0.56472224,-0.10536685
0112.wav,C#,-0.44127098,-0.6332888,0.0017517137,0.12061517,0.58173954,0.106248945,-0.1649695,-0.6305306,0.3376526,0.32256553,-0.44247183,0.3568018
0113.wav,C#,-0.10052981,-0.43825364,0.9628867,0.9464999,0.20723201,0.18156537,0.23877324,-0.9179673,-0.02718331,0.42498004,-0.706922,-0.6522668
0114.wav,D,-0.3812068,0.070619486,-1.5952439,0.059063837,0.093353316,-0.19028601,-0.331263,-0.35487854,1.9954803,-0.7600127,0.38610947,1.2009183
0115.wav,D,0.31967717,-0.047170304,-1.8704339,0.20827582,0.3308288,0.043094844,-1.0605927,0.051366568,1.9390957,-0.9090171,-0.18676977,1.9350816
0116.wav,D,0.28132507,-0.442711,-2.068113,0.20541033,0.10256268,0.06599143,-1.1860566,-0.13057113,2.2316444,-1.0845138,0.21581246,1.8640703
0117.wav,D#,-0.21090564,-0.0662818,-0.48684797,-0.28442612,-1.2832139,-0.1256749,-0.052081093,-0.2595555,-0.4093808,0.4547424,-0.6935185,0.89517176
0118.wav,D#,0.5960453,-0.118986405,-1.2918848,-0.32851475,-1.6354911,-0.52978384,-0.5750294,-0.07333949,-0.104035765,0.3309727,-0.6003649,1.3554568
0119.wav,D#,0.43709174,0.30489746,-0.7980938,0.3257008,-0.5931101,-0.5185032,-0.15152358,0.011140972,-0.35426182,-0.6238337,0.37573153,0.20636976
0120.wav,E,-0.5639541,0.0499584,-0.32867277,-0.320783,-0.5233818,0.01900813,0.3024891,-0.14814684,0.49793,-0.41582638,1.0618377,-0.34193116
0121.wav,E,-0.5847787,0.10690389,-0.2914249,-0.50007415,-0.71417177,0.35542473,-0.06695391,-0.31002086,0.67196333,-1.0013806,1.321492,0.019486584
0122.wav,E,-0.16314368,-0.019075252,-0.25561598,-0.13051137,-0.6573117,0.056243837,-0.05723919,-0.2290315,0.57655084,-0.49503374,0.62482804,-0.06264549
0123.wav,F,0.04273563,0.51913524,2.2354248,-0.24330848,0.42769742,0.10716438,0.2222365,-0.47298872,-0.5115227,0.312973,-0.24027295,-0.7189272
0124.wav,F,0.40901604,0.347269,2.4762673,-0.79008013,-0.81606513,-0.5479243,-0.25830454,-1.1208459,-1.5631075,-1.8828844,0.56179446,-1.8507453
0125.wav,F,0.40575656,0.31027862,3.0142643,0.09236911,0.5429842,0.13950291,0.16887705,-0.6989678,-0.820406,0.5353899,-0.69502264,-0.8544102
0126.wav,F#,-1.2254577,0.096811645,-1.4419528,0.008776303,0.59162754,-0.2954039,0.019331709,0.65729713,0.61057025,0.15154217,0.6044472,0.6066711
0127.wav,F#,-0.7993849,-0.19038117,-1.1257166,-0.25880247,0.6984396,-0.35855514,-0.058162384,0.98737884,0.08724427,0.48388875,0.32696354,0.45075864
0128.wav,F#,0.13390815,-0.45538837,0.32186985,1.4026434,0.5149396,0.15581214,-0.081421435,-1.0072439,-0.9045301,0.53588974,0.90612614,1.2451926
0129.wav,G,1.3481927,1.2235194,1.2697761,1.0576413,0.9613974,-1.6444182,0.10488795,-0.2795507,-1.0274506,-2.1300242,0.3245286,-0.92036587
0130.wav,G,-0.5049227,0.041404866,-0.9250489,-0.23750529,0.3338368,-0.78598857,-0.041100085,0.09149338,0.12162514,-0.024228152,-0.25431907,-0.1208955
0131.wav,G,-0.36205688,0.87115735,-0.18513131,0.5585614,1.288554,-0.84580874,0.43436074,0.131679,-0.043197155,-1.0244172,-0.20273447,-0.6614539
0132.wav,G#,-0.62223494,-0.643576,0.4811286,0.83277214,1.1077963,0.6285033,0.9552529,-1.8832254,1.2494404,1.0335367,0.052220296,-0.5831662
0133.wav,G#,-0.296041,0.1802569,-0.911973,0.34435728,-0.70073456,0.8161156,0.07650161,-0.52008545,1.3434474,0.12656456,-0.5686914,0.07895125
0134.wav,G#,-0.42187145,-0.27623427,0.376712,-0.45009634,-0.6336683,-0.16747475,0.2500428,-0.42134586,-0.024027288,-0.01341838,0.029885482,-0.9748371
0135.wav,A,0.5980309,0.5079606,0.51749015,0.104595006,0.15309317,1.0660297,-0.7236512,0.75859,0.032054782,0.56454,0.22795464,0.6889025
0136.wav,A,0.27059194,0.3273867,1.008603,0.7713064,0.5037706,1.1664686,-0.06133358,-0.50511897,1.3349566,0.094041556,0.22932756,-0.31543857
0137.wav,A,-0.52565366,-0.066008635,-1.1475043,0.6991788,0.35894173,0.59000814,-0.10485162,-1.1825691,2.0291238,-1.0128666,0.8933731,1.0336246
0138.wav,A#,-0.009070121,0.4934019,1.77921,0.2883553,0.5917967,-0.345147,-0.13621971,0.51774585,-0.57898736,1.7527571,-0.3362246,-0.30797383
0139.wav,A#,0.6190277,0.9278847,2.7083957,0.09665683,0.5125615,-0.20368674,-0.25695112,0.854527,-0.5333268,2.3281002,-0.52652276,-0.49845606
0140.wav,A#,0.31212118,0.9308937,2.345582,0.007244315,0.4336118,0.15158334,-0.11588484,0.62784696,-0.57579726,1.5833763,-0.16103263,-0.703111
0141.wav,B,-0.5641592,-0.034632407,-0.22185874,-0.3857884,-0.5591304,-0.2722128,-0.022068076,0.39161572,-0.31994528,0.52245694,-0.47208565,-0.16865125
0142.wav,B,-0.9156587,-0.5572942,-0.17296275,0.09252472,0.067041725,-0.3074719,0.10302152,-0.56096274,-0.4727823,0.8724584,0.67160195,0.5454174
0143.wav,B,0.62836975,0.27604905,0.8718033,-0.41691,-0.6885077,-0.813889,-0.24927533,0.26204622,-0.55541223,1.1355318,-0.7566488,-0.42162406
0144.wav,C,-0.13988596,0.06913296,0.024820235,-0.20371787,-0.28665063,-0.3493527,0.1547796,-0.24618322,0.1207816,-0.9357118,0.7872635,0.09511054
0145.wav,C,0.19614145,0.023865215,1.5538536,-0.31420857,0.3241344,0.6859151,0.025727078,-0.5014483,0.47361982,-0.44008145,0.3403045,-0.25513348
0146.wav,C,-0.03870348,0.24789366,0.88166755,-0.41638976,-0.10105018,0.11805585,0.11285971,-0.33738062,0.36968154,-0.8042372,0.7559815,-0.38890427
0147.wav,C,-0.09878226,0.15134563,0.7481805,-0.6543105,-0.73377687,0.72592294,-0.3111165,-0.6551367,0.78077585,-1.03246,0.8687356,-0.7524834
0148.wav,C#,0.9806867,0.06492172,2.7649305,0.07730898,2.1981359,0.14947823,-0.6769239,0.5389663,-1.1430087,1.9480628,-1.3206732,0.43312335
0149.wav,C#,1.6953471,-0.004902974,4.091274,-0.28316987,2.8422794,0.8548584,-1.0346882,0.32061622,-0.75061446,3.2351093,-2.1668363,0.18198591
0150.wav,C#,1.2546768,-0.15965879,3.3259175,0.26587886,2.1434584,0.40400693,-0.6321298,0.040960997,-0.97167605,2.211626,-1.8888507,0.23092782
0151.wav,C#,0.45381454,-0.00024084002,1.4786314,-0.0654186,1.5933733,-0.35089284,-0.31895882,0.42956796,-0.6090494,1.5572513,-0.5563571,0.3048794
0152.wav,D,-0.63857526,0.13822103,-0.8712813,0.20687406,0.7038837,-0.0753493,-0.012208,0.11012527,0.31930935,-0.11087945,0.5435466,0.25413075
0153.wav,D,-0.5147933,0.29997227,-0.9707476,-0.21178196,0.099753395,-0.24465798,-0.24715446,0.4831163,-0.04820326,0.43103698,-0.095994145,0.062673785
0154.wav,D,-0.2955208,-0.07249696,-0.68803066,-0.4149144,0.25930876,-0.4560664,-0.22880457,1.1314611,-0.30347458,0.8302857,-0.15029866,0.5343364
0155.wav,D,-0.6872066,0.01582206,-0.64044505,-0.14310849,0.4266135,-0.41502598,0.054847613,0.60580933,-0.23300347,0.6250102,0.35519785,0.301807
0156.wav,D#,0.53571707,1.1556402,-0.31582722,0.87124556,0.7764313,-1.1221201,-0.059347257,0.012909263,-0.78967506,-1.5708762,0.13720526,-0.8793326
0157.wav,D#,-0.16302522,1.2176062,-0.60510826,0.92219853,0.967783,-0.72680295,0.13429938,0.18901429,-0.3821911,-1.1274409,0.17294471,-0.59354466
0158.wav,D#,-0.024835058,0.6891911,-0.5879961,0.4095395,0.50345975,-0.74112713,0.08373293,0.1727229,-0.5059406,-0.86472833,0.12273215,-0.6431768
0159.wav,D#,-0.028269432,1.3451719,-0.56076247,1.0590117,1.2361693,-0.84062445,0.29579842,-0.10235748,-0.38615662,-1.4948093,0.18823564,-0.7406148
0160.wav,E,-0.4782484,-0.029005073,-0.11666538,-0.2919608,-0.32433373,0.37667605,0.29623455,-0.46048293,0.6855779,0.1820305,-0.25397193,-0.7055313
